ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
25041,Karen Dalton,F,23.0,182.0,73.0,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Women's Basketball,
109633,Mark Dennis Sherwin,M,22.0,180.0,72.0,Cook Islands,COK,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,
83855,Andrew Mark Myers,M,23.0,180.0,75.0,Jamaica,JAM,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's Sprint,
135059,Andreas Zingerle,M,26.0,169.0,67.0,Italy,ITA,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 10 kilometres Sprint,
55218,Kurt Ivar Bjrn Johansson,M,54.0,178.0,73.0,Sweden,SWE,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",
5881,Duncan Fuller MacTavish Atwood,M,28.0,186.0,98.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Javelin Throw,
5476,Anita Amma Ankyewah Asante,F,27.0,166.0,64.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Football,Football Women's Football,
17480,Renni Joseph Callens,M,26.0,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Springboard,
32263,Ana Isabel Elias,F,26.0,174.0,56.0,Angola,ANG,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Women's 3,000 metres",
51418,John W. Hyden,M,27.0,196.0,96.0,United States,USA,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,
84321,Reiko Nakamura,F,26.0,166.0,55.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Backstroke,Bronze
107470,Johannes Schttler,M,31.0,192.0,84.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Men's Doubles,
14454,Wilhelmus Theodorus Braams,M,21.0,,,Netherlands,NED,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 5 mile,
74532,Miltiades Manno,M,53.0,,76.0,Hungary,HUN,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
91513,Park Hye-Suk,F,20.0,167.0,66.0,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Fours,
58245,Tauno Olavi Kyhk,M,21.0,178.0,73.0,Finland,FIN,1972 Winter,1972,Winter,Sapporo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
10397,Regina Berg,F,17.0,172.0,53.0,Belgium,BEL,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,
94615,Herman Pick,M,,,,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",
74509,Hannu Kalevi Manninen,M,27.0,189.0,83.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Sprint,
31101,Hanna Leonidivna Dzerkal,F,24.0,172.0,57.0,Ukraine,UKR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,
11482,Oleksandr Viktorovych Bilanenko,M,28.0,184.0,74.0,Ukraine,UKR,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
65505,"Kimi Ming ""Mark"" Kwok",M,19.0,175.0,77.0,Hong Kong,HKG,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,
100090,Veniamin Sergeyevich Reshetnikov,M,25.0,183.0,78.0,Russia,RUS,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Sabre, Team",
131174,Arthur Karl Johann Wittmaack,M,49.0,,,Denmark,DEN,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",
66883,Karl Gunnar Larsson,M,17.0,186.0,86.0,Sweden,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,
40076,Andr Giamarchi,M,29.0,170.0,75.0,France,FRA,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,
104499,Jaroslav Sakala,M,22.0,178.0,64.0,Czechoslovakia,TCH,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
26158,Nemesio de Guzman,M,19.0,,,Philippines,PHI,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 100 metres,
126996,Lon Jean Alfred Vleurinck,M,20.0,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,
15429,"Bartholomus ""Bartl"" Brtzner",M,24.0,170.0,67.0,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",
99937,Lucien Renard,M,,,,Belgium,BEL,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,
96517,Oleksandr Potulnytskiy,M,27.0,,,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,
109394,Georgy Ivanovich Shayduko,M,38.0,180.0,95.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Mixed Three Person Keelboat,
34126,Stewart Farquharson,M,20.0,191.0,88.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Pairs,
121764,Tori Leigh Trees (-Smith),F,19.0,177.0,66.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,
56584,Vladimir Kadlec,M,27.0,192.0,82.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,
8709,Klemen Bauer,M,20.0,183.0,72.0,Slovenia,SLO,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 10 kilometres Sprint,
47420,Hans Georg Hellbrand (Johansson-),M,26.0,,,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,
47168,Oliver Nicola Hegi,M,23.0,169.0,63.0,Switzerland,SUI,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,
42873,Andrew Peter Griffiths,M,31.0,180.0,79.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,
67364,Edwige Lawson-Wade,F,21.0,166.0,60.0,France,FRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,
71024,Vagn Loft,M,32.0,,,Denmark,DEN,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,
54849,Juan Antonio Jimnez Cobo,M,45.0,178.0,70.0,Spain,ESP,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver
8084,Marcos Barreto Luis,M,28.0,177.0,63.0,Mexico,MEX,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 10,000 metres",
36987,Kevin John Freeman,M,26.0,171.0,68.0,United States,USA,1968 Summer,1968,Summer,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
2164,Abdullah Mohamed Al-Sheib,M,23.0,181.0,77.0,Qatar,QAT,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Long Jump,
114981,Helen Herring Stephens,F,18.0,182.0,70.0,United States,USA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's 100 metres,Gold
134148,Oleg Alekseyevich Zaytsev,M,28.0,179.0,85.0,Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
19710,Chan Yuk Wah,M,32.0,,,Hong Kong,HKG,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's Two Person Dinghy,
20318,Chen Yongqiang,M,29.0,176.0,70.0,China,CHN,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",
10909,Gavriil Bertrain,M,,,,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Fencing,"Fencing Men's epee, Team",
116295,Vladimir Georgiyevich Sukharev,M,28.0,179.0,76.0,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
37555,Koji Fukuda,M,20.0,178.0,76.0,Japan,JPN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,
121220,Davit Torosyan,M,25.0,158.0,51.0,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Flyweight,Bronze
21178,Latitia Choux,F,20.0,170.0,55.0,France,FRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Freestyle,
6079,Poloni D. Avek,F,22.0,153.0,53.0,Papua New Guinea,PNG,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Women's 3,000 metres",
58872,Milenko Kersni,M,26.0,166.0,65.0,Yugoslavia,YUG,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Floor Exercise,
47735,Dalia Henry Hernndez,F,31.0,181.0,72.0,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,
51888,Grgoire Illorson,M,25.0,175.0,73.0,Cameroon,CMR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,
3061,Luc Alphand,M,22.0,180.0,75.0,France,FRA,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Combined,
99566,Jos Alberto Teixeira Regalo,M,24.0,180.0,60.0,Portugal,POR,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 5,000 metres",
71595,Josef Loek,M,24.0,,,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Cycling,"Cycling Men's Road Race, Individual",
118482,Gustav Tannenberger,M,23.0,169.0,58.0,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Team All-Around,
43190,Pascale Grossenbacher,F,18.0,152.0,40.0,Switzerland,SUI,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,
94285,Barbara Petzold (-Beyer),F,20.0,157.0,48.0,East Germany,GDR,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
51725,Masaji Iguro,M,22.0,,,Japan,JPN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
29890,Marian Drgulescu,M,27.0,163.0,64.0,Romania,ROU,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,
37524,Kenichi Fujita,M,25.0,167.0,61.0,Japan,JPN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Horse Vault,
74898,Anne R. Marden (-Grainger),F,26.0,170.0,68.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver
74540,Asenate Manoa,F,20.0,,46.0,Tuvalu,TUV,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 100 metres,
121886,Matthias Triantafyllidis,M,,,,Greece,GRE,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",
69526,Li Xiaopeng,M,19.0,162.0,56.0,China,CHN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Rings,
86801,Masahiko Nomura,M,25.0,183.0,78.0,Japan,JPN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Eights,
3838,"Keturah ""Katie"" Anderson",F,24.0,163.0,63.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,
119705,Ute Thimm (Finger-),F,26.0,167.0,54.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
16970,"Jennifer ""Jen"" Button",F,22.0,163.0,55.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Butterfly,
44334,Gwon Sun-Cheon,M,22.0,181.0,82.0,South Korea,KOR,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Men's 500 metres,
122809,Irina Robertovna Turova-Bochkaryova (-Mordovtseva),F,17.0,,,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 100 metres,
35250,Hernn Figueroa Bueg,M,24.0,183.0,82.0,Chile,CHI,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Decathlon,
115823,Hubert Strolz,M,25.0,182.0,76.0,Austria,AUT,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Silver
17741,Rachelle Campbell (-Clausen),F,19.0,178.0,63.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,
57333,Hamit Kaplan,M,30.0,190.0,97.0,Turkey,TUR,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",
37381,Paula Tracey Fryer,F,23.0,164.0,52.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 800 metres,
28781,Andreas Dittmer,M,24.0,183.0,83.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold
58657,Andreas (-Andrew) Kempf,M,23.0,,,Switzerland,SUI,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",
108130,Abderrahman Sebti,M,44.0,178.0,67.0,Morocco,MAR,1960 Summer,1960,Summer,Roma,Fencing,"Fencing Men's epee, Team",
82785,Kateina Mrzov,F,21.0,166.0,52.0,Czech Republic-1,CZE,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Mixed Ice Dancing,
131306,Guido Wolf,M,36.0,176.0,105.0,Liechtenstein,LIE,1960 Summer,1960,Summer,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
45209,John Werge Hamber,M,37.0,188.0,102.0,United States Virgin Islands,ISV,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,
87920,Ochirbatyn Burmaa,F,30.0,175.0,72.0,Mongolia,MGL,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Women's Heavyweight, Freestyle",
38818,Harri Garmendia Ayerza,M,18.0,177.0,70.0,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,
119331,Trace Alexander Tervo,M,21.0,177.0,74.0,United States Virgin Islands,ISV,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,
57579,Vladimir Krk,M,21.0,194.0,,Estonia,EST,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,
18357,Anja arman,F,27.0,174.0,69.0,Slovenia,SLO,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Backstroke,
14197,Stphanie Bouvier,F,28.0,163.0,58.0,France,FRA,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,
10757,Violeta Bernotait,F,27.0,183.0,72.0,Lithuania,LTU,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Coxless Pairs,
59151,Haider Khan,M,27.0,190.0,88.0,Pakistan,PAK,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Shot Put,
9914,Naceur Ben Othman,M,20.0,183.0,75.0,Tunisia,TUN,1972 Summer,1972,Summer,Munich,Volleyball,Volleyball Men's Volleyball,
109004,Marek Seweryn,M,30.0,160.0,63.5,Poland,POL,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Lightweight,
25696,James-Andrew Davis,M,21.0,195.0,98.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Foil, Individual",
64093,Elin Synnve Kristiansen,F,25.0,175.0,67.0,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
21348,Sawomir Chrzanowski,M,27.0,174.0,64.0,Poland,POL,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",
28070,Roberto Di Donna,M,27.0,177.0,75.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze
109779,Kamezo Shimizu,M,61.0,,,Japan,JPN,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",
103097,Gyrgy Rozgonyi,M,,,,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Foil, Individual",
43730,Jean Francois Guillou,M,21.0,,,France,FRA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,
119790,Geraint Howell Thomas,M,26.0,183.0,70.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold
46646,Max Hauke,M,21.0,181.0,74.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
95730,Gervais Poirot,M,25.0,167.0,60.0,France,FRA,1968 Winter,1968,Winter,Grenoble,Nordic Combined,Nordic Combined Men's Individual,
6930,Sandrine Bailly,F,26.0,172.0,58.0,France,FRA,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 10 kilometres Pursuit,
109403,Tatyana Sergeyevna Shchelkanova,F,27.0,168.0,58.0,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's Long Jump,Bronze
81766,Augusto Guillermo Morales Marengo,M,25.0,180.0,75.0,Chile,CHI,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Doubles,
12380,Acee Blue Eagle,M,24.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
48398,Curtis Mayfield Hibbert,M,25.0,165.0,70.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,
89788,Asbjrn Osnes,M,23.0,,,Norway,NOR,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
49566,Henning Holst,M,44.0,,,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,
123917,Natalia Valeeva,F,26.0,168.0,64.0,Moldova,MDA,1996 Summer,1996,Summer,Atlanta,Archery,Archery Women's Individual,
65608,"Johan Henrik ""Juhani"" Laakso",M,26.0,176.0,73.0,Finland,FIN,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",
120306,"Zdenk ""Steve"" Tikal",M,30.0,,,Australia,AUS,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,
3263,Ferdinand Amadi,M,21.0,170.0,60.0,Central African Republic,CAF,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Marathon,
127790,Herbert Wachter,M,35.0,171.0,66.0,Austria,AUT,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
112509,Katerina Smutna,F,30.0,171.0,58.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
120336,"Charles Lee Tilden, Jr.",M,25.0,184.0,,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rugby,Rugby Men's Rugby,Gold
10859,Lszl Berti (Berty),M,36.0,,,Hungary,HUN,1912 Summer,1912,Summer,Stockholm,Fencing,"Fencing Men's Sabre, Team",Gold
23514,Jacques Coutrot,M,38.0,,,France,FRA,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Men's Foil, Team",Silver
67434,Larbi Lazhari,M,27.0,170.0,61.0,Algeria,ALG,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,
70906,Igor Vladimirovich Lobanov,M,22.0,181.0,78.0,Unified Team-2,EUN,1992 Winter,1992,Winter,Albertville,Luge,Luge Mixed (Men)'s Doubles,
20899,Zdenk Chldek,M,22.0,169.0,64.0,Czech Republic,CZE,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Welterweight,
4557,Dimitrios Antoniadis,M,24.0,180.0,69.0,Greece,GRE,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",
120136,"Nicholas ""Nick"" Thuillier",M,,,,Ireland,IRL,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Team",
27115,Carlos del Coso Iglesias,M,35.0,165.0,64.0,Spain,ESP,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,
47157,Dieter Hegen,M,31.0,184.0,87.0,Germany,GER,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,
102463,Albert Kibichii Rop,M,24.0,177.0,63.0,Bahrain,BRN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",
49619,Norman Albert Holwell,M,23.0,,,Great Britain,GBR,1952 Winter,1952,Winter,Oslo,Speed Skating,Speed Skating Men's 500 metres,
61837,Edward Koczb,M,27.0,169.0,64.0,Poland,POL,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,
96351,Ern Porubszky (Plos),M,35.0,,56.0,Hungary,HUN,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Bantamweight,
458,Felix Ahmed Aboagye,M,20.0,176.0,70.0,Ghana,GHA,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,
60794,Gerg Kis,M,24.0,184.0,81.0,Hungary,HUN,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",
97006,Yury Aleksandrovich Prilukov,M,20.0,188.0,82.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",
24792,Edi Dadi,M,20.0,183.0,79.0,Croatia,CRO,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
49846,Ute Hpfner,F,28.0,163.0,62.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Women's Three Person Keelboat,
92712,Ricardo da Conceio Jacinto Pedroso,M,23.0,183.0,75.0,Portugal,POR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Freestyle,
68782,Roberto Antonio Len Richards Aguiar,M,18.0,183.0,78.0,Cuba,CUB,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Individual All-Around,
38093,Vitaly Aleksandrovich Galkov,M,29.0,187.0,88.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze
7336,Gustave Louis Ballister,M,23.0,182.0,87.0,Belgium,BEL,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Team",
127141,Jan Vokoun,M,24.0,,,Bohemia,BOH,1912 Summer,1912,Summer,Stockholm,Cycling,"Cycling Men's Road Race, Team",
95345,Ccile Plancherel,F,27.0,180.0,70.0,Switzerland,SUI,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Women's Giant Slalom,
20172,Chen Chin-San,M,29.0,178.0,86.0,Chinese Taipei,TPE,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,
61227,Hermann Klien,M,27.0,,,Austria,AUT,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horse Vault,
75149,Russell Andrew Mark,M,44.0,183.0,85.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Double Trap,
111631,Sinia Skelin,M,30.0,196.0,92.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxless Pairs,Silver
132196,Mikhail Ivanovich Yakimovich,M,24.0,,,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,Gold
95372,"Johannes Marinus ""Jan"" Plantaz",M,21.0,,,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's Road Race, Team",
16984,"Anton Gerrit Jan ""Ton"" Buunk",M,23.0,196.0,91.0,Netherlands,NED,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze
39218,Andrew Barry Casson Gaze,M,27.0,201.0,96.0,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,
59228,Mounzer Khatib,M,36.0,169.0,69.0,Syria,SYR,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Trap,
35188,"Patrick Michael ""Mike"" Field",M,27.0,174.0,64.0,Hong Kong,HKG,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 800 metres,
3491,"Anthony Lewis ""Tony"" Amonte",M,31.0,183.0,91.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
74288,Bernard Manana,M,20.0,175.0,60.0,Papua New Guinea,PNG,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,
64491,Ku Wai Ming,M,18.0,168.0,63.0,Hong Kong,HKG,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,
27210,Ghislain Albert Hector Delaunois,M,32.0,,,Belgium,BEL,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's Foil, Team",
78491,Oussama Mellouli,M,28.0,192.0,84.0,Tunisia,TUN,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze
19437,Franc ervan,M,27.0,179.0,61.0,Yugoslavia,YUG,1964 Summer,1964,Summer,Tokyo,Athletics,"Athletics Men's 5,000 metres",
117976,Susumu Takano,M,27.0,178.0,70.0,Japan,JPN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,
16235,Margit Marta Bhler (-Tschikof),F,20.0,175.0,65.0,Liechtenstein,LIE,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Women's Slalom,
49813,Mirjam Henrica Hooman-Kloppenburg,F,30.0,170.0,60.0,Netherlands-2,NED,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Women's Doubles,
114435,Owen Peter C. Starling,M,35.0,168.0,56.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,
107332,Franz Schbel,M,27.0,172.0,66.0,West Germany,FRG,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
131476,Ina Mary Wood,F,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Archery,Archery Women's Double National Round,
14872,Zulema Bregado Gutierrez,F,17.0,153.0,50.0,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,
67938,Lee Hui-Gyeong,F,17.0,,,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,
2403,Agustn Alcntara Estrada,M,25.0,176.0,70.0,Mexico,MEX,1972 Summer,1972,Summer,Munich,Cycling,"Cycling Men's Road Race, Individual",
