ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
122511,tefan Tudor,M,25.0,185.0,92.0,Romania,ROU,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,
3027,Isidoro Alberto Alonso B,M,39.0,,,Uruguay,URU,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Fours,
117032,Gabriela Svobodov-Sekajov (-Soukalov),F,22.0,163.0,58.0,Czechoslovakia,TCH,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
120150,Arnold Clas Robert Thunberg,M,30.0,167.0,67.0,Finland,FIN,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's 500 metres,Bronze
115290,Gerhard Karl Eduard Stck,M,25.0,184.0,91.0,Germany,GER,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Javelin Throw,Gold
31461,Sonja Viola Edstrm-Ruthstrm,F,29.0,,,Sweden,SWE,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,Gold
118069,"Samuel Rafael ""Sameli"" Tala",M,30.0,175.0,67.0,Finland,FIN,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Gold
80133,Peter Minder,M,27.0,187.0,79.0,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,
42320,Ruth del Carmen Grajeda Gonzlez,F,28.0,165.0,58.0,Mexico,MEX,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,
27959,John Thomas Devitt,M,23.0,185.0,85.0,Australia,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
51,Nstor Abad Sanjun,M,23.0,167.0,64.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,
92268,"Ivan A. ""Ivo"" Paveli",M,16.0,,,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 200 metres Breaststroke,
31977,Shaimaa Abdulnabi Ismail El-Gammal,F,32.0,165.0,58.0,Egypt,EGY,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Foil, Team",
42609,Brendan Green,M,23.0,183.0,72.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
86395,Jan Ragnar Nilsson,M,20.0,179.0,76.0,Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Luge,Luge Men's Singles,
125607,Enrico Vecchi,M,26.0,186.0,86.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,
95419,Vlastimil Plavucha,M,25.0,182.0,82.0,Slovakia,SVK,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,
99560,Chantal Rga,F,24.0,166.0,58.0,France,FRA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,
17383,"Maximiliano Jorge ""Max"" Caldas",M,31.0,180.0,92.0,Argentina,ARG,2004 Summer,2004,Summer,Athina,Hockey,Hockey Men's Hockey,
59815,Kim Chun-Gi,M,21.0,176.0,74.0,South Korea,KOR,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
36057,Andrei Folbert,M,21.0,,,Romania,ROU,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,
121565,Kiichiro Toyama,M,26.0,,,Japan,JPN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,
30508,Julio Elizardo Dujarric Lembcke,M,30.0,173.0,79.0,Dominican Republic,DOM,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Skeet,
7301,Guy Balland,M,27.0,175.0,71.0,France,FRA,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
83648,Carmel Muscat,M,18.0,170.0,50.0,Malta,MLT,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,
77389,Riley McCormick,M,20.0,172.0,66.0,Canada,CAN,2012 Summer,2012,Summer,London,Diving,Diving Men's Platform,
15823,Federico Bruno,M,23.0,185.0,66.0,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,
69624,Liang Wenhao,M,17.0,170.0,65.0,China,CHN,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
6690,Badmaanyambuugiin Bat-Erdene,M,36.0,192.0,120.0,Mongolia,MGL,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Heavyweight,
123840,Radovan Valach,M,28.0,185.0,99.0,Austria,AUT,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",
73742,Petra Majdi,F,26.0,176.0,65.0,Slovenia,SLO,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's Sprint,
125042,Vra Vanurov (-Rylickov),F,19.0,,,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,
127295,Oskar von Bren,M,19.0,,,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
51990,Hiroyuki Imai,M,27.0,166.0,58.0,Japan,JPN,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,
6214,Necdet Ayaz,M,26.0,172.0,61.0,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres",
41971,"Ludwig ""Lutz"" Gssing",M,34.0,176.0,73.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
105585,Jos Joaqun Santibez Andalon,M,20.0,172.0,73.0,Mexico,MEX,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
79875,Samuel Bode Miller,M,24.0,188.0,91.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Slalom,
11714,Warren Allen Birmingham,M,29.0,171.0,68.0,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,Silver
107049,Peter Schmid,M,25.0,,,Switzerland,SUI,1924 Winter,1924,Winter,Chamonix,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
132715,Gkhan Yavaer,M,26.0,176.0,84.0,Turkey,TUR,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",
100465,Auguste Henri Richard,M,29.0,,,Socit Nautique de Bayonne,FRA,1912 Summer,1912,Summer,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",
16946,John Hurst Butt,M,57.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Shooting,Shooting Men's Trap,
17521,Calvet,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Foil, Individual",
82083,Satoshi Mori,M,26.0,169.0,59.0,Japan,JPN,1998 Winter,1998,Winter,Nagano,Nordic Combined,Nordic Combined Men's Individual,
42393,Herv Granger-Veyron,M,34.0,175.0,70.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Men's Sabre, Team",Bronze
124761,J. L. M. Van Loocke,M,,,,Belgium,BEL,1924 Summer,1924,Summer,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,
45433,Han Gyeong-Tae,M,33.0,191.0,86.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,
38646,Mara Altagarca Garca Caceres,F,24.0,152.0,52.0,Dominican Republic,DOM,2012 Summer,2012,Summer,London,Judo,Judo Women's Half-Lightweight,
30448,Simon Dufour,M,21.0,181.0,77.0,France,FRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
37627,Kazuyoshi Funaki,M,22.0,175.0,62.0,Japan,JPN,1998 Winter,1998,Winter,Nagano,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold
134689,Radik Batyrbekovich Zhaparov,M,21.0,172.0,56.0,Kazakhstan,KAZ,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
86369,Axel-Herman Nilsson,M,29.0,,,Sweden,SWE,1924 Winter,1924,Winter,Chamonix,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
113832,Kerstin Spielberger,F,18.0,169.0,61.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
96795,Robert Prak,M,27.0,,,Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,
86784,Helmut Noll,M,18.0,,,Germany,GER,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxed Pairs,Silver
55518,Lee Bernard Grant Johnston,M,29.0,175.0,101.0,Great Britain-2,GBR,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Four,
46090,Jillian Harmon,F,21.0,186.0,78.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,
79368,Donald Michalski,M,21.0,175.0,80.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,
37522,Akira Fujita,M,24.0,,,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,
70424,Robert Lips,M,23.0,,,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",
98674,Yahima Menndez Ramirez,F,32.0,176.0,78.0,Portugal,POR,2012 Summer,2012,Summer,London,Judo,Judo Women's Half-Heavyweight,
55259,Jan Bengt Stefan Johansson,M,25.0,181.0,72.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,
75989,Fedja Marui,M,28.0,176.0,73.0,Slovenia,SLO,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, Slalom",
19548,Walter Chaffe,M,38.0,,,K Division Metropolitan Police Team-3,GBR,1908 Summer,1908,Summer,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze
35753,Richard Flche,M,,,,France,FRA,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",
72837,Scott Macartney,M,28.0,180.0,92.0,United States,USA,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Super G,
78914,Nina Merkulova,F,22.0,164.0,67.0,Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
1236,Andrey Alberto Aguilar Komissarov,M,19.0,178.0,72.0,Costa Rica,CRC,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Butterfly,
102471,Mauri Uolevi Rppnen,M,26.0,176.0,71.0,Finland,FIN,1972 Winter,1972,Winter,Sapporo,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
62186,Angel Dimitrov Kolev,M,26.0,,,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 100 metres,
78997,Dimitrije Merzlikin,M,21.0,,,Yugoslavia,YUG,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Team All-Around,
10782,Rachid Berradi,M,25.0,175.0,60.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 10,000 metres",
106689,Adolf Scheithauer,M,25.0,,,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxless Fours,
94394,Mark Pharaoh,M,20.0,,,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Discus Throw,
120181,Ingrid Anna Thyssen,F,28.0,171.0,72.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Javelin Throw,
4876,Rodica Arba-Pucatu,F,26.0,179.0,75.0,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Coxed Eights,Silver
25811,Edward Day,M,26.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
37740,"Christopher John ""Chris"" Fydler",M,27.0,197.0,91.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,
1639,Albina Khamitovna Akhatova,F,29.0,160.0,55.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Gold
31621,Augustine Owen Eguavoen,M,23.0,185.0,85.0,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,
67813,Lee Cheol-Seung,M,24.0,172.0,64.0,South Korea-2,KOR,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Men's Doubles,Bronze
54802,Jiang Yefei,M,25.0,181.0,72.0,China,CHN,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Men's Sabre, Team",
77595,Scott Anthony McGrory,M,30.0,185.0,73.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Men's Madison,Gold
122896,Andriy Volodymyrovych Tverdostup,M,27.0,180.0,74.0,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,
115892,Martina Strutz,F,30.0,159.0,58.0,Germany,GER,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Pole Vault,
25454,Dashzevegiin Ochirskh,M,20.0,,,Mongolia,MGL,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,
66883,Karl Gunnar Larsson,M,17.0,186.0,86.0,Sweden,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,
110875,Charles Walter Simpson,M,63.0,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
79701,Tiberiu Miklo,M,21.0,,,Romania,ROU,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
3637,Akhmed Anarbayev,M,20.0,178.0,65.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,
11556,"Ricardo ""Bimba"" Winicki Santos",M,20.0,185.0,73.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's Windsurfer,
29127,Yoshikazu Doi,M,30.0,176.0,70.0,Japan,JPN,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,
69393,Li Jiajun,M,18.0,174.0,76.0,China,CHN,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
1855,Hamoud Abdallah Said Al-Dalhami,M,32.0,172.0,65.0,Oman,OMA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 200 metres,
102612,Pablo Rosenkjer,M,21.0,,,Argentina,ARG,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
120681,Mincho Stanchev Todorov,M,,,,Bulgaria,BUL,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,
4317,Karl Angerer,M,30.0,186.0,99.0,Germany-3,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Four,
85440,Dieter Neuendorf,M,23.0,172.0,70.0,Germany,GER,1964 Winter,1964,Winter,Innsbruck,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
17547,Jos Gregorio Camacho Lascarro,M,25.0,172.0,90.0,Venezuela,VEN,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Middleweight,
66544,Micheline E. R. M. Lannoy (-MacAulay),F,22.0,,,Belgium,BEL,1948 Winter,1948,Winter,Sankt Moritz,Figure Skating,Figure Skating Mixed Pairs,Gold
28062,Giorgio Di Centa,M,29.0,174.0,67.0,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 10/10 kilometres Pursuit,
135372,Giovanni Zucchi,M,25.0,185.0,92.0,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxless Fours,
28826,Marvin Dixon,M,30.0,175.0,93.0,Jamaica,JAM,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
63894,Serhiy Tarasovych Kravtsov,M,28.0,168.0,74.0,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Sprint,
128679,Erich Wanner,M,23.0,159.0,58.0,Switzerland,SUI,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,
38169,Nevin Galmarini,M,27.0,172.0,74.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
66325,Seth Laurentius Landqvist,M,25.0,,,Sweden,SWE,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 5 mile,
28947,Sloan Doak,M,42.0,,,United States,USA,1928 Summer,1928,Summer,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",
98952,Pasquale Raschi,M,37.0,191.0,103.0,San Marino,SMR,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",
55620,"Reuben Samuel ""Ben"" Jones",M,31.0,178.0,64.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
90081,Caroline Ouellette,F,30.0,180.0,77.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
12225,Marko Blaevski,M,19.0,183.0,73.0,Macedonia,MKD,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,
125384,Milo Vasi,M,25.0,196.0,94.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,
16936,"Lanee ""Carrie"" Butler-Beashel",F,22.0,164.0,56.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's Windsurfer,
67774,Jzefa Ledwig (-Bben),F,29.0,174.0,71.0,Poland,POL,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze
66580,Josef Lanzendrfer,M,28.0,,,Czechoslovakia-1,TCH,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Bobsleigh,Bobsleigh Men's Four,
45610,Mary Hanna,F,41.0,173.0,63.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",
102860,"Gonneke Antoinette Arnolda Johanna Adriana Robertine ""Gonnelien"" Rothenberger-Gordijn",F,28.0,,,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver
78100,Krisztina Medveczky,F,14.0,160.0,49.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,
2563,Ana Bella Alexander Lamothe,F,21.0,173.0,63.0,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's Long Jump,
100603,Frank Jrg Richter,M,27.0,200.0,96.0,Germany,GER,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze
79775,Klara Milch (-Durst),F,20.0,,,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
7841,Paolo Barelli,M,22.0,184.0,70.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Butterfly,
21736,Frdric Gustave Claessen,M,,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",
4901,Stphane Arcangeloni,M,21.0,175.0,80.0,France,FRA,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,
49973,Raymond Arthur Hornberger,M,25.0,,,United States,USA,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,
59605,Lynda Kiejko (Hare-),F,35.0,157.0,51.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",
85993,Jack Fridtjof Charles Hcke Coucheron Nobel Nielsen,M,27.0,,,Norway,NOR,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Doubles,
96955,"Constance Marie ""Connie"" Price-Smith",F,26.0,192.0,95.0,United States,USA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Shot Put,
91190,Vasilios Papadimitriou,M,24.0,191.0,80.0,Greece,GRE,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's High Jump,
103744,Hana Rikov (-Vorlkov),F,23.0,162.0,58.0,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,
26364,Charles de Ligne,M,40.0,,,Belgium,BEL,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Speed Skating,"Speed Skating Men's 5,000 metres",
84449,Tamaz Davidovich Namgalauri,M,22.0,170.0,71.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Lightweight,
67155,Germn Lujn Lauro,M,32.0,186.0,127.0,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Shot Put,
63364,Alena Kovov,F,21.0,190.0,89.0,Slovakia,SVK,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,
106605,Erich Schrer,M,29.0,173.0,82.0,Switzerland-1,SUI,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Two,Bronze
74905,Otakar Mareek,M,33.0,192.0,92.0,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Fours,
38450,Ivan Ivanovich Garanin,M,26.0,175.0,72.0,Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
51058,"Russell Francis ""Russ"" Hunt",M,21.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
120776,Tau John Tokwepota,M,28.0,163.0,48.0,Papua New Guinea,PNG,1984 Summer,1984,Summer,Los Angeles,Athletics,"Athletics Men's 5,000 metres",
36169,Alberto Fontanesi,M,23.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,
73248,Bonny Madsen,F,28.0,,,Denmark,DEN,1996 Summer,1996,Summer,Atlanta,Football,Football Women's Football,
79395,Jean Michel,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's epee, Masters, Individual",
51955,Im Hui-Sik,M,24.0,,,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Archery,Archery Men's Team,
47304,Elke Heinrichs,F,19.0,152.0,51.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Women's Platform,
56099,Aage Jrgensen,M,20.0,,,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Silver
12149,Gabriel Blando,M,,,,Colombia,COL,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's Foil, Individual",
11945,Johan Herman Bjrklund,M,29.0,,,Norway-3,NOR,1912 Summer,1912,Summer,Stockholm,Tennis,Tennis Men's Doubles,
124814,Anne-Marie Van Nuffel,F,20.0,170.0,54.0,Belgium,BEL,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 800 metres,
100104,Nelly R. Restar,F,24.0,158.0,47.0,Philippines,PHI,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,
115930,"Wray ""Nik"" Stuart",M,33.0,163.0,65.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Rings,
125756,Uro Velepec,M,26.0,,,Slovenia,SLO,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
65345,Olga Sergeyevna Kuzenkova,F,33.0,176.0,75.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Hammer Throw,Gold
96509,Allan Wilson Potts,M,27.0,,,United States,USA,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Speed Skating Men's 500 metres,
52873,Yekaterina Gennadyevna Ivanova (-Vinogradova),F,28.0,174.0,63.0,Belarus,BLR,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
125585,Olegario Vzquez Raa,M,41.0,157.0,63.0,Mexico,MEX,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",
53940,"Anthony Alexander ""Tony"" Jarrett",M,32.0,188.0,80.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 110 metres Hurdles,
315,Mona Ahmad Abdulaziz Hassanein,F,26.0,166.0,61.0,Egypt,EGY,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's epee, Individual",
77914,David McNeill,M,25.0,175.0,53.0,Australia,AUS,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 5,000 metres",
69229,Hayley Jane Lewis (-Taylor),F,22.0,171.0,64.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,
124649,"Margaritha Constantia ""Maritte"" van Heerden",F,31.0,187.0,86.0,Zimbabwe,ZIM,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Discus Throw,
115719,Olha Volodymyrivna Strazheva,F,15.0,152.0,40.0,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,
132239,Kirsty Lee Yallop,F,25.0,165.0,60.0,New Zealand,NZL,2012 Summer,2012,Summer,London,Football,Football Women's Football,
38710,Willis Bernardo Garca Garca,M,21.0,,,Venezuela,VEN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Extra-Lightweight,
55291,Bedich John,M,,,,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",
4810,Carlos Aramayo,M,19.0,,,Bolivia,BOL,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
82212,Nataliya Vladimirovna Moroz (-Murshchakina),F,21.0,173.0,63.0,Belarus,BLR,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
106732,"Hendrik ""Henk"" Schenk",M,27.0,198.0,100.0,United States,USA,1972 Summer,1972,Summer,Munich,Wrestling,"Wrestling Men's Heavyweight, Freestyle",
109161,Borys Anfiyanovych Shakhlin,M,24.0,171.0,71.0,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,
34729,Bjrn Bernt Ewald Ferm,M,28.0,180.0,72.0,Sweden,SWE,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,
