ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
106203,Nikola Savi,M,26.0,186.0,89.0,Serbia and Montenegro,SCG,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,
100222,Juan Reyes Bautista,M,24.0,168.0,65.0,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",
18385,Wlter Carmona,M,27.0,183.0,86.0,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Middleweight,Bronze
42145,"Johannes Edouard Willem ""Jalal"" Gozal",M,24.0,162.0,57.0,Indonesia,INA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,
95939,Maksim Polunin,M,26.0,178.0,69.0,Kazakhstan,KAZ,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
118834,Hirokatsu Tayama,M,22.0,167.0,62.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Triathlon,Triathlon Men's Olympic Distance,
56176,Joana Jurez Roura,F,15.0,149.0,40.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,
71093,Ariane Loignon,F,22.0,164.0,60.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Speed Skating,Speed Skating Women's 500 metres,
73958,Vladimir Igorevich Malakhov,M,23.0,193.0,105.0,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
118074,Lasha Talakhadze,M,22.0,197.0,160.0,Georgia,GEO,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold
127520,Aleksey Nikolayevich Voropayev,M,19.0,164.0,68.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Gold
26189,Jos-Ricardo de Jess,M,16.0,,,Puerto Rico,PUR,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,
60954,Abel Richard Kiviat,M,19.0,172.0,66.0,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Gold
120711,Eva Tofalvi,F,35.0,172.0,59.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
72514,Bernard Luttmer,M,25.0,183.0,83.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Sailing,Sailing Mixed One Person Dinghy,
14009,R. Bouillet,M,,,,France,FRA,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",
64385,Simona Krupeckait,F,33.0,170.0,70.0,Lithuania,LTU,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Keirin,
26930,Gnter Deckert,M,25.0,186.0,73.0,East Germany,GDR,1976 Winter,1976,Winter,Innsbruck,Nordic Combined,Nordic Combined Men's Individual,
82947,Takahiro Mukai,M,30.0,173.0,85.0,Japan,JPN,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",
89915,Lauritz Christian strup,M,26.0,,,Denmark,DEN,1908 Summer,1908,Summer,London,Fencing,"Fencing Men's epee, Team",
23351,Daniela Costian,F,31.0,182.0,84.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Discus Throw,
82623,Ren Fernand Alexandre Mourlon,M,30.0,169.0,65.0,France,FRA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,
130042,Mark Scott Whitehead,M,23.0,175.0,75.0,United States,USA,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Points Race,
85267,Sndor Nmeth,M,23.0,170.0,57.0,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle",
77495,Paul L. McDowell,M,23.0,176.0,81.0,United States,USA,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Pairs,Bronze
62607,Elena Knz,F,26.0,166.0,55.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Slopestyle,
120556,Gnter Tittes,M,23.0,176.0,73.0,Germany,GER,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
106406,Frithjof Olsen Slen,M,27.0,,,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver
133984,"Rayderley Miguel ""Ray"" Zapata Santana",M,23.0,169.0,71.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,
66413,Gheorghe Langa,M,26.0,169.0,60.0,Romania,ROU,1956 Summer,1956,Summer,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",
57513,Lisa Ann Kari,F,25.0,186.0,81.0,Croatia,CRO,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,
44761,Niklas Hagman,M,22.0,183.0,92.0,Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,
73605,Atlee Anthony Mahorn,M,22.0,187.0,80.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,
12583,Inge Bdding (Eckhoff-),F,25.0,154.0,48.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
69285,Danell Johan Leyva Gonzalez,M,24.0,170.0,68.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,Silver
80188,Donata Caterina Minorati,F,19.0,178.0,80.0,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,
24602,Geoffroy d'Andign,M,42.0,,,France-1,FRA,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Four-In-Hand Competition,
110950,Sin Yeong-Cheol,M,28.0,,,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,
24458,"Robert Bradley ""Bob"" Cutler",M,22.0,,,United States,USA,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Fours,
39810,"Timothus ""Tim"" Gerresheim",M,25.0,180.0,70.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Individual",
105036,Lely Sampurno,F,48.0,153.0,49.0,Indonesia,INA,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",
92601,"Peder Alexander ""Alex"" Pedersen",M,21.0,182.0,70.0,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 400 metres,
53205,Anders Jacobsen,M,24.0,173.0,59.0,Norway,NOR,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
33630,"Fabiana ""Fabi"" Alvim de Oliveira",F,32.0,169.0,59.0,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Gold
66776,Bent Larsen,M,22.0,180.0,85.0,Denmark,DEN,1976 Summer,1976,Summer,Montreal,Handball,Handball Men's Handball,
2088,Naser Al-Othman,M,23.0,163.0,60.0,Kuwait,KUW,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,
64125,"Lawrence Dean ""Larry"" Kristoff",M,25.0,186.0,107.0,United States,USA,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Freestyle",
25500,Raoul Constantin Joseph Ghislain Daufresne de la Chevalerie,M,39.0,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,Bronze
82570,Yvon Mougel,M,28.0,185.0,78.0,France,FRA,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
7672,Vitaliy Baranov,M,27.0,180.0,,Great Britain,GBR,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Mixed Ice Dancing,
38267,Bronisaw Gancarz,M,29.0,,,Poland,POL,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Marathon,
32960,Gsta Vilhelm Eriksson,M,19.0,,,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,
62538,Ferenc Konrd,M,23.0,183.0,88.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,Bronze
38992,Barbara Gasser,F,22.0,165.0,57.0,Austria,AUT,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Floor Exercise,
92089,Aleksandra Vyacheslavovna Patskevich,F,23.0,169.0,69.0,Russia,RUS,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
123332,Kjetil Undset,M,25.0,201.0,95.0,Norway,NOR,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Double Sculls,Silver
35169,Ole Gunnar Fidjestl,M,27.0,188.0,78.0,Norway,NOR,1988 Winter,1988,Winter,Calgary,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
28585,Georgi Dimitrov,M,25.0,,,Bulgaria,BUL,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Floor Exercise,
53411,Avgust Jakopi,M,22.0,,,Yugoslavia,YUG,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,
92083,David Patros,M,23.0,180.0,71.0,France,FRA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,
85277,Marianna Nmethov-Krajrov,F,24.0,154.0,49.0,Czechoslovakia,TCH,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,
103388,Diego Ruiz Asn,M,32.0,176.0,64.0,Spain,ESP,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
102745,Daniel Rossi Stajano,M,27.0,,,Uruguay,URU,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Team",
6057,Evaristo Avalos Galindo,M,34.0,166.0,62.0,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
105006,Andrey Viktorovich Samokhvalov,M,30.0,182.0,83.0,Kazakhstan,KAZ,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,
49432,"Eleanor G. Holm (-Jarret, -Rose, -Walker, -Whalen)",F,18.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,Gold
54221,"Dragutin ""Drago"" Jeli",M,33.0,,,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,
56510,Glenn Kable,M,53.0,186.0,92.0,Fiji,FIJ,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Trap,
53516,"Andrew David ""Andy"" Jameson",M,19.0,190.0,79.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,
63220,Oksana Kotova,F,19.0,,,Kazakhstan,KAZ,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
77076,"Christopher ""Chris"" Mazdzer",M,21.0,185.0,86.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Luge,Luge Men's Singles,
32025,Ahmed El-Hamy El-Husseini,M,25.0,,,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Team",
80089,Edmund Joseph Minahan,M,17.0,183.0,86.0,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 100 metres,
51058,"Russell Francis ""Russ"" Hunt",M,21.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
120994,Nenad Tomovi,M,20.0,184.0,80.0,Serbia,SRB,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,
19109,Olivier Cauwenbergh,M,25.0,171.0,70.0,Belgium,BEL,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
36779,Elbieta Franke-Cymerman,F,28.0,160.0,58.0,Poland,POL,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Women's Foil, Individual",
74424,Sergio Alejandro Mangn,M,23.0,179.0,84.0,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",
123692,Petra Maria Pauliina Vaarakallio,F,26.0,173.0,72.0,Finland,FIN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,
93993,Einius Petkus,M,22.0,192.0,92.0,Lithuania,LTU,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Pairs,
47492,Brenda Mersereau Helser (-de Morelos),F,24.0,,,United States,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,
51612,Alexandre Iddir,M,25.0,184.0,90.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Middleweight,
70573,Liu Guozhen,M,27.0,181.0,67.0,China,CHN,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",
117111,Anthony Ahasuerus Hendrik Sweijs,M,47.0,,,Netherlands,NED,1900 Summer,1900,Summer,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Bronze
83928,Marit Myrml,F,26.0,168.0,58.0,Norway,NOR,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze
66315,Niklas Landin Jacobsen,M,27.0,201.0,102.0,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Gold
61471,Karel Knnick,M,20.0,176.0,72.0,Czechoslovakia,TCH,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,
112486,Ada Smolnikar,F,,,,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,
125598,Fine Sani Vea,M,24.0,,81.0,Tonga,TGA,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,
54327,Olivier Jenot,M,17.0,173.0,63.0,Monaco,MON,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Super G,
103857,Frantiek Rydval,M,21.0,181.0,82.0,Czechoslovakia,TCH,1968 Winter,1968,Winter,Grenoble,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
101639,Alexander Rdiger,M,24.0,183.0,95.0,Germany-1,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Four,Silver
113223,Warren Sorby,M,23.0,187.0,84.0,Fiji,FIJ,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Freestyle,
44706,Erich Walter Hagen,M,23.0,174.0,74.0,Germany,GER,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Road Race, Individual",
99486,Stevan Redli,M,21.0,,,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Featherweight,
35470,Victor Firea,M,29.0,,,Romania,ROU,1952 Summer,1952,Summer,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",
85889,Augusto Nicolini Aramburu,M,31.0,178.0,81.0,Peru,PER,2004 Summer,2004,Summer,Athina,Sailing,Sailing Mixed One Person Dinghy,
29305,Darya Vladimirovna Domracheva,F,27.0,168.0,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,Gold
118980,"Alice ""Alie"" te Riet (-Spee)",F,19.0,,,Netherlands,NED,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
134918,Mohamed Zidan,M,29.0,,,Egypt,EGY,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,
95975,Herbert Polzhuber,M,26.0,183.0,85.0,Austria,AUT,1964 Summer,1964,Summer,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,
73463,Glenn Inge Magnusson,M,27.0,180.0,70.0,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",
11067,Andrea Bettinelli,M,29.0,194.0,84.0,Italy,ITA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's High Jump,
14444,Lars Brgesen,M,18.0,192.0,78.0,Denmark,DEN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,
133934,Luigi Zanetti,M,26.0,,,Italy,ITA,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,
37749,Leonid Aleksandrovich Fyodorov,M,31.0,,,Soviet Union,URS,1960 Winter,1960,Winter,Squaw Valley,Nordic Combined,Nordic Combined Men's Individual,
121839,Walter Tresch,M,27.0,177.0,70.0,Switzerland,SUI,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Slalom,
15939,Marcin Mariusz Brzeziski,M,24.0,194.0,98.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxed Eights,
81629,John P. Mooney,M,36.0,177.0,79.0,United States,USA,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
71578,Paul Hippolyte Lorrette,M,37.0,,,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,
48122,Joan Herp Morell,M,22.0,186.0,70.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,
4283,Ellen Angelinawaty,F,24.0,165.0,63.0,Indonesia,INA,2000 Summer,2000,Summer,Sydney,Badminton,Badminton Women's Singles,
54097,Mohamed Jbour,M,35.0,170.0,80.0,Jordan,JOR,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",
135323,"Franois ""Frnz"" Zuang",M,33.0,,,Luxembourg,LUX,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,
10005,Anna Beneck (-Morale),F,18.0,170.0,59.0,Italy,ITA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Butterfly,
43032,Oksana Yuryevna Grishina,F,31.0,160.0,58.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Women's 500 metres Time Trial,
93364,Luis Ernesto Prez Gmez,M,23.0,166.0,66.0,Mexico,MEX,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,
30720,Alvydas Duonla,M,28.0,190.0,90.0,Lithuania,LTU,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",
126961,Ion Vldu,M,22.0,,,Romania,ROU,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Coxed Eights,
48949,Ho Su-Lung,M,28.0,172.0,60.0,Chinese Taipei,TPE,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Lightweight,
25023,Raymond Dalmau Prez,M,27.0,194.0,100.0,Puerto Rico,PUR,1976 Summer,1976,Summer,Montreal,Basketball,Basketball Men's Basketball,
128278,Roy Walsh,M,20.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Diving,Diving Men's Springboard,
59461,Pavlina Khristova,F,19.0,172.0,70.0,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Quadruple Sculls,
34577,"Victor ""Vic"" Feller",M,25.0,180.0,,Luxembourg,LUX,1948 Summer,1948,Summer,London,Football,Football Men's Football,
122105,Doris Trueman,F,30.0,158.0,50.0,Great Britain,GBR,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
65062,Hanka Kupfernagel (-Wittig-),F,26.0,174.0,65.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Women's Individual Time Trial,
96139,Dimitrie Popescu,M,27.0,197.0,93.0,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Pairs,
78834,Carlos Mercenario Carbajal,M,21.0,175.0,63.0,Mexico,MEX,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 20 kilometres Walk,
115093,"Ronaldus Cornelis ""Ron"" Stevens",M,21.0,181.0,72.0,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
128714,Gordon Frank Ward,M,27.0,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Diving,Diving Men's Platform,
133474,Yun Jong-Im,M,25.0,166.0,54.0,South Korea,KOR,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
114858,Peter Steinwender,M,23.0,,,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,
57508,Denise Karbon,F,29.0,160.0,58.0,Italy,ITA,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Slalom,
25419,Natalie Rose Darwitz,F,22.0,160.0,65.0,United States,USA,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
133725,Jawad Al-Zairi,M,18.0,181.0,,Morocco,MAR,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,
29956,Bart Drechsel,M,35.0,,,Netherlands Antilles,AHO,1988 Winter,1988,Winter,Calgary,Bobsleigh,Bobsleigh Men's Two,
26611,Jolanda de Rover (-Toussaint),F,20.0,185.0,70.0,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,Gold
21874,Mark Clarke,M,45.0,,,Cayman Islands,CAY,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's One Person Dinghy,
34117,Sarah Renee Farnworth,F,25.0,162.0,68.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Softball,Softball Women's Softball,
99980,Franz Renggli,M,27.0,168.0,62.0,Switzerland,SUI,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
43771,"Jacques ""Jack"" Guittet",M,34.0,180.0,65.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Team",Bronze
42937,Adhemar Grij Filho,M,32.0,174.0,,Brazil,BRA,1964 Summer,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,
44885,Eva-Marie Gunilla Hkansson (-Paiment),F,19.0,173.0,65.0,Sweden,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,
83522,"Francis Thomas ""Frank"" Murphy",M,28.0,,,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Diving,Diving Men's Platform,
108042,Fabio Scozzoli,M,23.0,187.0,82.0,Italy,ITA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke,
7304,Ivar Eugen Ballangrud (Eriksen-),M,27.0,180.0,,Norway,NOR,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 1,500 metres",
97477,Ondej Pukl,M,23.0,,,Bohemia,BOH,1900 Summer,1900,Summer,Paris,Athletics,"Athletics Men's 1,500 metres",
4347,Benjamin Brou Angoua,M,21.0,182.0,72.0,Cote d'Ivoire,CIV,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,
81819,Matteo Morandi,M,22.0,165.0,71.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,
19416,Blanca M. Cern Pern,F,21.0,171.0,61.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
59583,Michael Kiedel,M,24.0,194.0,93.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
91016,"Charles William ""Chuck"" Pandolph",M,40.0,175.0,93.0,United States-2,USA,1964 Winter,1964,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Two,
130801,Carey John Wilson,M,21.0,188.0,89.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,
55100,Johan Christian Johansen,M,,,,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",
100963,Jos Ros Ortega,M,26.0,170.0,50.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 10,000 metres",
23870,James Crockett,M,26.0,,,United States,USA,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,
131174,Arthur Karl Johann Wittmaack,M,49.0,,,Denmark,DEN,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",
50639,Huang Qun,F,15.0,150.0,38.0,China,CHN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,
36026,Hans Marius Fogh,M,34.0,171.0,73.0,Denmark,DEN,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,
113426,Assata Soulama,F,29.0,170.0,57.0,Burkina Faso,BUR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 400 metres Hurdles,
63532,Takaharu Koyama,M,24.0,176.0,65.0,Japan,JPN,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",
15823,Federico Bruno,M,23.0,185.0,66.0,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,
75895,Hlder Henrique de Souza Martins,M,46.0,,,Portugal,POR,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Jumping, Individual",
12948,Thyra Valborg Boldsen,F,48.0,,,Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",
30800,Grard Durand-Poudret,M,20.0,174.0,70.0,France,FRA,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
9227,Astrid Beckers,F,18.0,163.0,50.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,
122302,"Konstantinos ""Kostas"" Tsiklitiras",M,19.0,189.0,81.0,Greece,GRE,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Standing Long Jump,Silver
23320,Costantino Costantini,M,31.0,,,Italy,ITA,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",
33141,Aim-Joseph Escudie,M,23.0,,,France,FRA,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Middleweight,
115322,"Jacob Petrus ""Jaap"" Stockmann",M,28.0,193.0,80.0,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Silver
3063,Azza Alqasmi,F,27.0,159.0,73.0,Bahrain,BRN,2012 Summer,2012,Summer,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",
